datetime,count_predicted
18-02-2011 21:00,113.55464991178727
08-04-2012 21:00,193.5073640449663
16-10-2012 00:00,59.79171448498928
13-10-2011 09:00,110.98157021527797
04-10-2012 11:00,326.2397667217797
09-12-2012 10:00,163.52918622314135
18-08-2012 13:00,429.9308112647602
13-02-2011 04:00,1.6251540308394472
03-08-2011 12:00,159.50945749087208
08-02-2012 9:00,127.84532868840344
08-08-2012 17:00,660.0213716064533
15-10-2011 06:00,62.874268126215355
04-06-2011 7:00,189.90064733667492
07-06-2011 5:00,13.216412297359845
04-07-2011 10:00,171.3808137653897
06-01-2012 0:00,26.934913611071167
19-11-2011 03:00,5.90577619261759
08-04-2011 9:00,137.27650414718354
07-10-2012 6:00,88.12102280811199
07-05-2012 2:00,19.624433209517964
03-06-2012 20:00,364.32141652262294
02-02-2011 21:00,56.61392689334287
17-05-2012 22:00,221.84166677159268
14-03-2012 22:00,133.28140533679812
02-09-2011 11:00,197.19283300277974
17-10-2011 08:00,295.7528999037778
17-09-2011 18:00,377.1886152334799
06-12-2012 11:00,208.8188695623335
17-04-2012 20:00,257.7730541799722
05-06-2012 4:00,5.186935763195969
06-01-2011 16:00,105.69247863532173
15-09-2012 02:00,25.25302679137557
12-01-2012 1:00,8.040246772742483
14-11-2011 12:00,225.48151051635415
13-09-2012 21:00,286.44824769753205
12-02-2012 2:00,3.5903793611360832
17-09-2012 15:00,342.2296062484554
10-05-2011 8:00,285.7564140201631
11-10-2011 7:00,132.22115135836586
01-12-2012 8:00,271.5732442593808
16-07-2012 06:00,87.77272818884657
16-01-2012 14:00,100.0231061302417
12-11-2012 11:00,271.5484695063019
17-12-2011 14:00,149.4580869526406
16-06-2011 10:00,169.08026505484156
02-09-2011 23:00,89.14648223503129
05-08-2012 11:00,316.99396004660906
15-02-2012 06:00,45.28591030792698
05-07-2012 22:00,221.77921331902962
02-06-2011 11:00,213.47463983345892
16-12-2011 21:00,124.98506685552297
04-10-2011 13:00,235.71444660159347
09-02-2011 13:00,74.7935245852097
02-01-2011 12:00,88.05966639173155
19-03-2011 01:00,18.88602271980544
06-11-2012 16:00,342.76183901621135
04-05-2012 10:00,290.0641289894796
05-09-2011 17:00,339.99308371448643
10-06-2011 12:00,277.01530354607945
12-11-2012 23:00,110.67812899022275
05-03-2012 19:00,199.7439492684953
04-05-2011 3:00,2.290603896956607
09-08-2011 12:00,234.8378621238935
07-06-2011 6:00,52.71614329871889
08-05-2012 3:00,11.440791687458074
19-10-2012 20:00,350.4124656508808
09-11-2011 9:00,147.82752358119578
19-03-2012 03:00,7.469120107376198
01-11-2012 6:00,78.99715491947475
08-07-2011 14:00,214.9080545416266
07-08-2012 13:00,336.4636137924481
05-12-2012 13:00,323.65261558789985
09-02-2012 21:00,130.56765265324648
02-05-2011 15:00,227.89731938361092
05-08-2012 4:00,10.295734533344273
18-12-2012 15:00,293.0325786152194
15-04-2011 14:00,183.38768315090402
19-02-2012 14:00,151.46742189781276
18-07-2012 09:00,350.2158182392964
11-07-2012 20:00,365.8365295664437
19-11-2012 02:00,17.180002466440477
01-01-2012 2:00,9.362335103202053
09-04-2011 4:00,0.9926928380290307
01-03-2012 15:00,247.57517909014362
16-05-2012 05:00,21.021939909967767
06-12-2011 14:00,75.4235333710829
14-02-2011 05:00,7.750076132508878
11-05-2011 7:00,147.79664927133382
13-12-2011 22:00,89.16801078588693
10-02-2011 23:00,27.207953465528437
01-09-2012 12:00,419.66200754382646
18-12-2011 14:00,142.44607033844886
19-12-2011 11:00,117.64223507033364
14-06-2012 03:00,15.588058193972996
03-07-2011 6:00,44.958556414581246
03-02-2011 9:00,74.16694730007794
19-06-2011 22:00,118.36304956481612
10-12-2012 17:00,503.1188394279624
09-08-2012 14:00,346.90882205752547
13-08-2012 13:00,371.40253025616846
12-03-2011 19:00,190.49128749448948
19-09-2011 18:00,364.48506356213585
12-09-2012 11:00,321.0113058025099
14-10-2012 22:00,177.1853618243107
10-03-2012 20:00,184.5837349268073
17-02-2011 20:00,129.11612824669425
08-07-2012 16:00,426.1388937815957
11-07-2012 1:00,33.71789960484067
15-05-2012 14:00,290.2332614362411
09-07-2012 19:00,487.2973580100566
17-11-2011 09:00,162.07856255009142
13-03-2012 03:00,5.079906142036487
19-10-2012 02:00,23.301917494954097
07-02-2011 9:00,83.41363050619415
15-07-2012 17:00,692.4405262957945
04-07-2011 21:00,162.29376948873207
18-08-2012 10:00,322.34930043659233
15-03-2011 23:00,31.849889600711023
08-11-2011 8:00,169.00450779804652
01-01-2011 18:00,99.33423010606705
19-01-2012 02:00,6.57413519677234
14-07-2011 22:00,136.11347445744852
02-08-2012 18:00,654.6610453484125
06-06-2011 11:00,200.44521028122705
02-05-2011 4:00,5.095451116120426
01-02-2011 10:00,45.48431919910214
02-07-2011 1:00,28.397488916238768
08-12-2011 19:00,194.83319206014636
17-09-2011 22:00,130.20630197051182
11-05-2011 17:00,473.43636999157604
07-12-2011 4:00,1.9753257361130299
16-12-2011 01:00,23.658777646648083
10-06-2011 2:00,17.32100122342622
04-12-2011 14:00,184.2636048933124
19-04-2012 04:00,7.4961422555234085
11-10-2012 17:00,760.5183291523417
15-04-2011 22:00,63.19271113220202
10-06-2012 0:00,76.86202622967849
01-08-2011 20:00,210.516151912161
03-02-2012 20:00,192.59925751837326
11-07-2011 12:00,253.4956702870619
16-08-2011 20:00,197.8625846825306
02-04-2011 4:00,3.0517299125329287
09-01-2012 13:00,131.52443649627537
18-04-2012 15:00,139.23417700133385
13-03-2011 07:00,88.8873075211811
11-10-2011 5:00,15.16917771136787
04-08-2011 18:00,369.46209732037204
03-10-2011 22:00,101.69552106630064
17-02-2012 04:00,3.2812225539711077
06-11-2011 17:00,391.55976977867175
12-08-2011 22:00,142.76314104769978
10-09-2011 20:00,249.45966825181637
02-12-2012 1:00,23.54620073931494
09-08-2012 12:00,392.5364480457024
10-10-2012 7:00,227.22490836095284
18-11-2011 03:00,5.824885056855464
11-12-2012 14:00,255.04726825412766
07-02-2012 17:00,357.18026077305865
09-08-2012 4:00,8.677475179603535
11-07-2011 0:00,48.13892985957239
07-08-2012 11:00,264.40817052383954
02-01-2012 18:00,204.99620810483933
18-01-2012 03:00,5.765704953970631
08-09-2011 10:00,124.91061850394125
14-07-2012 20:00,320.074743437239
12-01-2012 10:00,107.43111008979002
05-09-2011 19:00,144.9554042995827
07-11-2011 9:00,107.95132070672064
06-12-2011 1:00,14.503617232603588
06-06-2012 22:00,178.81093966925954
12-03-2011 14:00,118.55845764026921
17-08-2012 00:00,84.82211135103611
01-07-2012 1:00,39.12678682239803
09-01-2012 22:00,51.1741417539554
01-02-2011 23:00,14.455926819583421
14-03-2012 13:00,241.22999282724751
11-05-2012 18:00,719.0294475634929
11-11-2012 7:00,167.39220854202364
15-11-2011 07:00,145.5719430104863
04-07-2011 15:00,223.82519293132353
12-09-2012 19:00,477.46402940811015
09-12-2011 5:00,12.447612549187394
18-10-2011 09:00,198.00138296138846
02-07-2011 23:00,102.85196792582582
04-01-2011 21:00,57.36229994525465
05-09-2011 18:00,327.79622026677146
03-07-2011 23:00,77.77013122261579
13-04-2011 05:00,4.6136438195160006
15-01-2011 12:00,89.21533519422908
13-09-2011 07:00,141.28147835281356
19-10-2012 04:00,11.413611111997621
18-11-2012 11:00,238.9993513183332
07-01-2011 8:00,102.56868354659002
17-07-2012 19:00,466.1545288518315
12-12-2012 12:00,244.13893420138956
15-11-2012 19:00,348.5347689107707
19-12-2011 16:00,241.42863160782517
12-12-2011 20:00,155.0582718186218
05-06-2011 13:00,234.9714982753257
02-09-2012 15:00,226.81633188397436
12-06-2011 12:00,223.8595344122431
02-09-2012 7:00,204.51616271109796
17-08-2011 06:00,57.869362305185696
19-08-2011 04:00,6.6693183135351495
03-01-2012 19:00,92.74487611507328
07-09-2011 8:00,148.07906588855317
16-09-2011 21:00,164.52780868914078
01-01-2012 4:00,3.265870304823259
06-09-2012 1:00,36.08958791517904
15-02-2011 12:00,84.58897989008796
03-11-2012 16:00,377.806919520107
14-02-2012 19:00,210.21059937708975
19-04-2011 06:00,43.59055604538031
01-12-2012 13:00,287.8635207158414
03-04-2012 3:00,9.323729454898398
17-06-2012 19:00,498.20636606689305
12-01-2011 14:00,57.98787696279588
14-12-2012 01:00,26.679653043419208
10-08-2011 0:00,49.748000383942866
16-11-2012 08:00,370.62917540091433
10-01-2012 22:00,80.51068083302754
01-04-2011 17:00,277.55845376950333
14-06-2012 20:00,345.2479721742822
06-01-2012 17:00,389.290039595829
18-05-2011 22:00,111.01331154808256
02-03-2012 19:00,143.44230105620977
12-12-2011 15:00,152.93321097248145
11-05-2012 6:00,101.4747059735064
07-07-2012 5:00,30.690241902675325
06-03-2011 1:00,11.117370657598197
01-02-2011 15:00,80.92895937227723
06-04-2012 10:00,184.36711140194785
05-09-2012 16:00,448.59565683425546
07-12-2011 22:00,26.23977715512642
01-11-2011 0:00,26.341657074750493
16-11-2012 08:00,386.365279360646
14-11-2011 07:00,129.64464818790256
14-09-2011 10:00,165.90363104333377
09-11-2011 7:00,108.9399254838568
02-12-2011 22:00,101.97548901978823
06-02-2011 7:00,66.71770985885816
10-09-2012 1:00,41.086603015831244
05-09-2011 0:00,42.1743283643626
07-07-2011 8:00,261.1850581111663
01-12-2011 5:00,11.677510013590272
08-02-2012 7:00,96.7071648517211
01-09-2012 5:00,31.598867417230608
09-11-2012 22:00,184.45711172397364
19-04-2011 14:00,147.83112605741837
09-04-2011 15:00,134.1444065865118
08-01-2012 13:00,167.24136189075543
13-10-2011 21:00,152.37679359715236
18-10-2011 07:00,128.11475968690834
17-03-2011 05:00,9.024119473333858
01-12-2011 9:00,155.22710545015715
09-02-2011 13:00,77.98982541594984
01-11-2011 13:00,204.28658289176184
19-02-2012 06:00,38.50921271344226
04-04-2011 20:00,175.02050067331692
09-07-2011 8:00,339.3287607298273
06-07-2012 1:00,48.69221496979359
08-09-2012 9:00,355.6983442191389
18-01-2012 14:00,117.35022247644514
10-01-2012 2:00,5.637463190723035
15-06-2011 10:00,177.4318041726412
07-09-2012 6:00,90.47971680667983
10-09-2011 10:00,204.07015794003306
17-12-2011 20:00,132.06267172702883
15-11-2011 20:00,156.85004536210673
08-03-2012 11:00,175.73999153457424
04-09-2011 6:00,54.17898501294083
16-10-2012 15:00,342.99378307156496
01-07-2011 1:00,27.9314909280038
03-11-2012 12:00,285.0763125136708
15-04-2012 17:00,615.0147341115678
09-10-2012 11:00,265.48146234768535
04-03-2012 18:00,257.1885877703785
01-12-2012 3:00,8.971500784034617
06-10-2011 17:00,489.44486443429736
19-03-2012 04:00,5.067262645653994
19-11-2011 12:00,229.37949040302198
14-08-2012 18:00,589.0928330467609
02-02-2012 23:00,66.20867721925133
13-06-2012 20:00,360.5144801929324
19-11-2012 16:00,397.43197991471925
16-10-2011 12:00,243.66287623013994
09-03-2012 8:00,240.4479353172538
01-07-2011 18:00,424.7581392340193
07-08-2012 5:00,25.585268441736602
14-06-2011 17:00,290.98591704352697
16-02-2011 12:00,109.24947455236585
17-09-2012 17:00,684.9382792428721
19-08-2011 19:00,173.65707715029998
16-10-2012 19:00,419.6204443402905
03-12-2012 4:00,7.1243175030076245
08-09-2011 20:00,149.54098996411096
02-04-2012 20:00,210.44683557717343
18-10-2012 22:00,174.94431817916916
18-05-2011 16:00,269.79622563516386
13-06-2011 20:00,224.9357312009464
10-10-2011 5:00,14.491898199160966
06-12-2011 0:00,33.35591991241897
15-10-2011 03:00,9.555546268606882
12-08-2012 22:00,211.3229027307168
05-11-2012 9:00,236.7187979346777
04-08-2011 11:00,191.49561970986753
16-05-2012 10:00,271.80973931827344
14-04-2012 11:00,261.7089927228415
13-07-2012 23:00,155.16147446829467
04-10-2012 10:00,255.05172955364833
07-10-2012 18:00,296.8738271105341
16-03-2011 13:00,109.60807427542052
17-08-2011 18:00,408.8172873280606
18-06-2011 04:00,6.0102094317293435
01-06-2012 20:00,167.58931310774486
05-08-2011 6:00,63.56682226155443
16-10-2011 02:00,13.609640111013112
03-09-2012 17:00,705.0455596094524
18-10-2011 16:00,308.2241966565965
13-07-2011 13:00,156.92397705812428
11-01-2012 5:00,8.299530222117742
06-12-2011 4:00,2.4090207348201655
10-02-2011 16:00,97.40094974996738
19-07-2011 04:00,6.4068562671921665
04-02-2011 8:00,107.66500888918982
14-04-2012 01:00,29.61300847409786
16-03-2011 11:00,82.19104347648152
06-08-2011 19:00,177.0213033953177
05-12-2012 9:00,304.37375240896677
03-05-2011 0:00,34.839331190897994
13-12-2012 21:00,190.64424308225347
03-04-2011 20:00,98.12168127519996
19-12-2012 17:00,551.8997689821236
13-07-2011 04:00,6.8921084872203835
10-01-2011 9:00,57.47588960737972
19-05-2012 04:00,12.408712226538889
09-11-2011 6:00,40.96532735780599
12-10-2012 16:00,476.0963503434119
05-03-2011 4:00,2.075729567739153
05-03-2011 2:00,5.577776902352909
09-02-2011 11:00,55.74808138855381
05-03-2012 9:00,153.52747273711952
03-02-2012 0:00,35.96629422553737
08-08-2011 23:00,83.06771672639174
14-04-2012 15:00,301.32120721409507
07-01-2012 17:00,393.9651109603063
06-03-2011 6:00,20.92365075819703
04-08-2012 21:00,304.0473600059653
07-07-2011 16:00,300.31023524429196
10-07-2012 10:00,278.7927100073501
13-04-2011 12:00,83.7189003902669
04-03-2011 14:00,122.86796238386306
15-10-2012 19:00,263.01085376185387
10-07-2011 2:00,15.39779182282995
08-03-2011 13:00,98.07849190400826
10-04-2012 11:00,212.1193055513746
06-09-2011 17:00,261.7013983864978
09-01-2011 9:00,46.11208115137249
15-08-2011 14:00,208.9921510792974
01-03-2011 8:00,97.73306008631687
11-01-2011 19:00,48.879465862785906
18-09-2011 00:00,37.275665752229116
08-11-2011 12:00,217.2379521411859
03-10-2011 9:00,193.689124697316
06-12-2011 13:00,84.32452288887953
18-02-2011 04:00,3.7433876401156976
13-10-2011 14:00,205.69663045215214
17-09-2012 02:00,23.57749075444866
15-04-2012 11:00,261.212925499356
02-03-2011 8:00,116.54254318797771
15-10-2011 10:00,193.961162355235
04-08-2012 5:00,28.235005336166992
06-09-2011 15:00,81.9742235918254
12-03-2012 9:00,200.51720720696323
11-06-2012 14:00,350.2807075906225
19-10-2011 00:00,39.678613406833676
08-11-2012 19:00,343.66829361598036
01-07-2011 5:00,20.574847737642706
17-11-2012 10:00,245.40850200228653
16-05-2011 02:00,9.135375106082487
10-08-2012 12:00,391.90784817758527
19-06-2012 18:00,642.4392668742865
05-09-2011 3:00,7.998908226174923
14-12-2011 04:00,3.9104531295340186
02-08-2012 8:00,480.0724298293704
05-03-2012 10:00,116.86259337747987
04-01-2012 18:00,179.54510771695175
17-07-2012 11:00,269.21279170270054
05-08-2011 10:00,197.22396535445802
12-12-2011 16:00,202.11827830598062
16-01-2012 06:00,24.49399115775958
03-02-2012 23:00,65.4901898080567
03-05-2011 2:00,11.67926663411323
04-06-2011 21:00,187.8507310677988
19-10-2011 18:00,173.94975083199256
16-08-2012 10:00,283.95550681992864
01-01-2011 14:00,96.17812803161677
14-12-2011 03:00,6.01651612739513
17-01-2012 18:00,265.7058195320504
19-11-2012 20:00,257.01953963010703
19-10-2011 16:00,144.021236409837
16-04-2012 00:00,60.618543608072066
06-06-2012 12:00,350.9739126378328
11-11-2011 13:00,190.62294551772573
11-03-2011 5:00,8.22592460257695
10-04-2011 7:00,72.74798893138959
08-08-2012 21:00,248.299832635222
05-03-2011 18:00,250.47116091750578
05-11-2011 6:00,44.29670110792555
16-07-2011 20:00,248.8169591738586
13-12-2012 00:00,49.106041667765155
04-01-2012 9:00,74.19800274202673
18-08-2011 11:00,207.41395693824518
15-11-2012 22:00,149.22503025555403
13-11-2012 14:00,245.9116472382276
09-12-2011 21:00,134.04773268879833
06-04-2012 3:00,9.439052639861245
10-08-2012 16:00,558.0994825193537
17-09-2011 04:00,6.701777450120444
16-11-2011 21:00,66.49817159866677
12-06-2011 19:00,272.344049872065
01-12-2011 7:00,90.94751911565945
16-07-2011 09:00,264.98359260859223
04-09-2011 23:00,85.65373965352347
19-08-2011 12:00,256.62820159447136
15-10-2012 23:00,128.1375975960674
05-07-2012 17:00,695.3080642009422
15-08-2011 09:00,177.67501960122362
14-01-2011 22:00,41.22147407648421
15-12-2012 16:00,440.41569308109047
01-04-2011 4:00,1.7449112358647663
14-08-2012 02:00,18.05990686164092
11-04-2012 1:00,23.624708244194345
11-06-2012 8:00,483.69199494833856
14-03-2011 07:00,76.16676857505833
17-06-2012 22:00,217.31102748082517
16-09-2011 02:00,11.508101738832924
08-08-2011 19:00,276.29393725107917
19-05-2012 21:00,312.644205899184
18-05-2012 12:00,448.02149851763676
06-08-2012 22:00,198.93888003557277
19-09-2012 17:00,733.5639669476004
18-04-2012 07:00,187.48835048583067
18-02-2012 00:00,40.3901925250738
14-02-2011 19:00,130.6771765865461
17-08-2012 15:00,408.1208867571629
11-03-2011 16:00,160.00865075111753
17-05-2011 22:00,86.77176537352169
13-04-2011 06:00,17.857886370921648
17-10-2011 10:00,180.13203181841584
09-07-2012 10:00,219.6882065045114
10-10-2012 20:00,332.2243143734778
05-08-2012 22:00,187.92626761744745
18-06-2011 22:00,143.88972068732136
09-06-2012 11:00,326.3748051178486
09-03-2011 12:00,95.04575375545936
12-04-2012 19:00,310.43366947361864
10-10-2011 20:00,223.82874648987854
19-03-2011 13:00,162.56981608000564
11-09-2011 15:00,254.0158029266332
13-06-2012 15:00,375.51177455941547
08-03-2012 20:00,233.26823394894106
12-01-2011 23:00,18.062748840512512
13-12-2011 03:00,4.4099922557484525
05-08-2011 10:00,200.4647073936739
08-05-2011 23:00,64.3372215571709
08-12-2011 4:00,2.7173053125914217
13-07-2012 17:00,757.9527095142432
09-10-2011 7:00,142.4885876078519
17-10-2012 00:00,63.02112751634102
05-07-2012 11:00,332.55311247671233
07-09-2011 11:00,94.09778037229401
10-02-2011 1:00,4.420054071632942
04-05-2012 16:00,577.8224906619481
19-09-2011 23:00,77.18945775906327
16-12-2011 10:00,135.07034508893537
14-06-2011 07:00,150.7839019500836
06-11-2011 9:00,151.0788699119925
18-01-2012 17:00,214.59874030279457
09-12-2012 19:00,197.07931758888884
15-11-2011 18:00,298.9817390720454
01-10-2011 12:00,173.65118199638437
10-06-2011 20:00,249.68681701875832
01-08-2011 9:00,206.89110565216225
08-07-2012 6:00,96.34475100321049
08-10-2012 18:00,479.1796490160619
14-06-2011 23:00,76.3416497917062
01-06-2011 0:00,40.202424343677656
02-08-2012 20:00,337.3894421639213
08-08-2011 9:00,228.85170582205308
07-06-2012 12:00,370.0709065457471
08-09-2012 22:00,180.4860493072688
16-12-2011 15:00,163.93394934301153
09-10-2011 8:00,263.2111319279604
19-08-2012 11:00,185.40019355885804
13-04-2011 17:00,277.518148657587
11-03-2012 13:00,220.7521914700191
18-09-2012 02:00,10.744813778006133
05-11-2012 11:00,230.38926431194062
17-05-2011 15:00,191.27038899794667
11-06-2011 10:00,212.71153654115528
18-06-2012 17:00,610.3974707055139
13-06-2012 07:00,203.87056618000716
04-05-2011 18:00,316.57352423894713
14-07-2012 22:00,197.91265471131155
07-08-2012 9:00,301.9160965462646
03-12-2012 20:00,280.0004897142302
17-07-2011 09:00,247.47378139067146
05-01-2012 10:00,97.53613163706412
01-09-2011 1:00,24.98742652808844
03-08-2011 2:00,14.652519238187086
02-05-2012 7:00,188.50963205302315
07-02-2011 13:00,107.74050597302723
10-02-2012 5:00,13.371272943555981
06-07-2012 2:00,28.481840324839784
17-04-2012 17:00,558.4852075848987
06-10-2011 6:00,56.504383106393135
01-07-2012 14:00,325.69759756181566
04-09-2012 23:00,128.53817668060236
15-02-2012 15:00,188.85788268784108
07-09-2012 0:00,65.05883363198807
13-07-2011 10:00,177.4378256991705
10-06-2011 21:00,191.91458571683603
19-01-2012 19:00,160.3882676650344
08-05-2011 16:00,297.5812266147302
19-12-2011 18:00,310.83710913177794
13-08-2011 19:00,257.05654598787515
10-05-2011 22:00,127.37775998561882
14-08-2012 16:00,457.58611677227964
04-09-2012 6:00,79.44340666780874
01-08-2011 21:00,151.43096657698229
03-12-2012 0:00,52.18064589983145
18-10-2011 14:00,210.21824547688402
19-09-2012 21:00,253.78271500059694
10-01-2012 13:00,170.33938956848823
17-12-2012 23:00,55.44263061207605
19-01-2012 22:00,67.5070675595764
15-04-2011 21:00,97.43593203224103
14-11-2012 18:00,443.3733760833751
19-08-2012 06:00,95.89590751666455
19-05-2012 16:00,524.0301374892405
05-03-2012 5:00,11.670306534623135
18-01-2011 13:00,52.058545983735264
01-02-2012 6:00,35.09082721731864
03-12-2012 16:00,485.2916641835466
16-06-2012 11:00,348.00840845168074
12-02-2012 15:00,82.83190280686492
06-09-2012 6:00,89.01772872370262
03-08-2012 5:00,28.8187776928458
06-07-2012 15:00,372.0398125373925
07-11-2011 8:00,143.55551206134425
04-06-2012 14:00,342.62453287574345
18-11-2012 08:00,333.5673163003853
02-10-2012 18:00,313.3395835720424
15-07-2011 20:00,254.68391968295745
07-09-2012 17:00,801.0474354278483
01-11-2011 21:00,117.10542859397155
03-09-2012 13:00,358.3661592842896
12-03-2012 1:00,21.989041220214173
17-10-2012 13:00,368.07268718114085
15-07-2011 00:00,47.723615126968284
09-04-2012 22:00,133.71253762400417
10-06-2011 7:00,196.17249469285787
15-02-2012 20:00,169.09879132151033
15-10-2012 20:00,269.56722067006933
08-08-2011 16:00,293.0111462275458
03-09-2012 1:00,31.08827719247125
01-12-2012 15:00,315.74652093340234
08-08-2011 7:00,162.3754468343978
06-10-2012 7:00,239.67802817140233
17-02-2011 04:00,2.8788799890813745
07-11-2012 6:00,56.243722468846855
09-06-2011 6:00,52.899065181033535
07-12-2012 17:00,595.0774058391628
18-08-2011 00:00,49.210148136459324
18-09-2011 02:00,10.664619357833715
19-04-2011 15:00,157.43757324441557
03-10-2012 6:00,73.48600731220475
07-01-2011 14:00,64.66609529405025
11-08-2011 14:00,190.81536862307107
10-09-2012 10:00,298.1726614476367
04-02-2011 19:00,125.59735625887019
10-12-2012 21:00,162.49946051196457
02-07-2011 3:00,10.477579855083764
18-05-2012 21:00,291.3366218285215
02-07-2011 16:00,300.4700853692489
16-06-2012 07:00,270.1797671532963
05-02-2011 19:00,71.1210387103691
02-11-2012 8:00,417.73275859246905
19-07-2012 15:00,372.81284904248776
11-07-2012 13:00,367.43286389176296
09-01-2012 22:00,51.309171109529615
02-02-2012 0:00,45.23242032914798
11-04-2012 9:00,198.54994130052268
19-04-2012 03:00,9.899957383413497
06-04-2012 20:00,251.01772596774822
07-03-2011 4:00,0.6906771034223786
06-03-2011 6:00,19.963363801969667
15-02-2012 21:00,127.21221065214165
07-06-2012 7:00,212.5835169088723
02-08-2011 16:00,269.61286903547733
14-04-2012 06:00,61.229105102263134
14-10-2011 15:00,270.2431608815731
03-02-2011 8:00,91.38934411979687
17-12-2011 02:00,10.710974940797444
09-03-2012 10:00,135.50021321277632
06-08-2012 13:00,384.2680181075443
07-05-2012 6:00,72.47326293891459
03-02-2011 14:00,73.62112675023486
01-01-2012 10:00,97.19725343678164
09-06-2011 22:00,137.7548952169191
12-08-2012 11:00,315.49594658337975
17-03-2011 01:00,12.766823911321083
15-03-2011 10:00,75.55293628148922
07-07-2012 10:00,295.6180164288397
06-10-2011 8:00,301.7668873585859
14-03-2011 10:00,84.00470602319257
15-03-2012 23:00,84.51802462605508
12-07-2011 9:00,225.50618153627823
08-12-2011 18:00,263.4133872804186
05-10-2012 5:00,32.83119158515845
15-05-2012 23:00,71.92496121221339
03-06-2011 14:00,243.6011633093138
15-01-2012 16:00,135.92040699563933
02-02-2012 4:00,3.0839453313397405
14-08-2011 17:00,434.9282544750836
05-05-2012 12:00,451.7431474049949
12-02-2012 16:00,140.25992104496078
03-07-2011 4:00,4.27173756925372
06-06-2011 16:00,289.20809678178955
19-11-2011 06:00,40.878361291808766
13-02-2012 05:00,7.4989903519719725
08-10-2012 10:00,212.26729549121427
05-11-2012 5:00,18.868440126688284
18-06-2011 20:00,239.3422148481512
08-01-2011 18:00,105.05405841959667
17-04-2012 11:00,255.20920126523887
14-07-2011 00:00,44.05941913283647
04-11-2012 8:00,369.77355192285984
04-11-2012 18:00,498.59875130209747
03-01-2012 7:00,66.93362052061988
02-11-2012 19:00,386.5380172099711
08-03-2012 4:00,5.621234390600627
02-05-2012 16:00,461.654273352145
13-05-2012 04:00,10.119217671998598
14-09-2012 01:00,42.48321579894094
03-02-2011 19:00,108.99449731828479
11-08-2012 9:00,371.249098184606
09-01-2011 7:00,33.390879244916846
12-01-2011 5:00,3.3734493088454016
17-05-2012 14:00,374.3301304722839
17-08-2011 07:00,167.622277850071
19-01-2012 16:00,166.1870162451936
16-11-2012 00:00,57.34226564109087
01-12-2012 9:00,170.02889953473908
10-05-2012 9:00,332.66960213184814
15-05-2012 21:00,156.81221760043462
04-11-2012 11:00,257.648798163018
14-10-2011 03:00,7.556483969035664
09-07-2012 5:00,23.866796047589744
02-06-2011 17:00,481.46403649130923
06-07-2011 14:00,204.45555470120644
15-10-2012 04:00,10.462268268482843
12-08-2011 11:00,183.318110636852
17-04-2011 16:00,226.98129822851365
08-01-2012 18:00,255.18704793330508
17-01-2012 23:00,56.67621973348647
10-11-2011 12:00,180.38068203709742
17-06-2012 15:00,387.9104223754368
04-05-2011 7:00,51.530474525193554
12-02-2012 23:00,40.97291474686137
05-05-2012 12:00,449.3107142579745
19-04-2011 22:00,87.16475864900619
17-05-2011 07:00,102.07965630101084
05-02-2012 15:00,148.4803859875532
18-04-2011 10:00,126.71138149021884
15-10-2011 23:00,95.31549808063966
13-11-2012 05:00,15.034513159859348
01-11-2012 10:00,144.7388785537163
08-09-2011 15:00,109.12641177917497
11-02-2012 14:00,123.42192642191193
04-11-2012 16:00,388.32716864435474
04-08-2011 13:00,240.8917915967883
05-11-2012 14:00,260.3659619018165
02-11-2012 15:00,293.6389600340949
03-04-2011 6:00,33.3746770966441
11-07-2012 10:00,271.7750789949025
05-09-2012 6:00,87.9024022350675
16-09-2011 14:00,215.56761379151678
10-11-2012 9:00,322.0307729501058
10-05-2012 5:00,25.96859171757438
19-03-2012 15:00,256.0688701787146
06-08-2011 16:00,192.84352311687755
16-04-2011 19:00,126.65026684678911
14-11-2012 11:00,212.496551383994
08-04-2011 3:00,3.1153761658847294
04-05-2012 15:00,403.86051756248366
09-10-2012 14:00,312.6042762802658
02-05-2012 1:00,35.02356436268684
07-07-2011 18:00,417.5764671036821
07-05-2011 21:00,179.6283159632238
14-02-2011 14:00,120.95203943043225
12-02-2012 22:00,62.83488088698023
09-03-2011 10:00,67.6651868021979
12-07-2011 8:00,307.69161146032246
01-04-2011 19:00,181.87416613112578
10-11-2011 1:00,18.92069450563343
14-07-2012 13:00,386.0889477523676
14-09-2011 08:00,257.0192677342209
11-07-2011 14:00,222.24151427181192
19-04-2012 20:00,292.9099005295541
10-06-2011 14:00,217.55984623430948
15-07-2011 04:00,6.993977538550647
08-06-2011 16:00,280.29808481263683
11-01-2011 0:00,12.528594741399367
09-09-2012 7:00,252.73023063947295
18-05-2012 13:00,430.14762971550005
16-12-2012 22:00,135.56069009677995
02-10-2012 0:00,66.86750319397504
01-10-2011 19:00,216.45978005284692
12-06-2012 20:00,272.53970831405866
12-02-2011 20:00,94.96393685280697
09-03-2012 6:00,55.93186631346783
15-05-2011 04:00,4.151293269846045
12-02-2012 14:00,85.2805451389583
16-09-2011 01:00,22.888681408175145
01-03-2012 19:00,293.45416656228184
16-07-2011 07:00,173.35028984845238
03-11-2011 4:00,4.372760446728407
12-05-2011 8:00,266.9691125465138
17-01-2011 21:00,26.90143964166993
16-10-2012 14:00,322.43565471209195
07-05-2012 12:00,320.7416535194778
12-12-2012 19:00,290.99757554692627
11-08-2012 16:00,575.4707764935333
